Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
18490539,The Shelf: From LEQ to LES: Adventures in Extreme Reading,Phyllis Rose,"Rose, Phyllis",,"=""0374261202""","=""9780374261207""",5,3.67,"Farrar, Straus and Giroux",Hardcover,271,2014,2014,,2019/11/23,"2018, 2019, best-of-2018, books-i-keep-recommending, books-i-loved, books-that-changed-how-i-think, fav-non-fiction, favorites, literary-criticism, women-authors","2018 (#86), 2019 (#95), best-of-2018 (#10), books-i-keep-recommending (#6), books-i-loved (#92), books-that-changed-how-i-think (#37), fav-non-fiction (#5), favorites (#37), literary-criticism (#6), women-authors (#151)",read,,,,2,,,0,,,,,
27277026,Redskins: Insult and Brand,C. Richard King,"King, C. Richard",,"=""0803278640""","=""9780803278646""",0,3.74,University of Nebraska Press,Hardcover,256,2016,2015,,2019/11/23,currently-reading,currently-reading (#4),currently-reading,,,,1,,,0,,,,,
18668467,Adventure Time Vol. 5,Ryan North,"North, Ryan","Braden Lamb, Mike Holmes, Shelli Paroline","=""1608864014""","=""9781608864010""",3,4.36,KaBOOM!,Paperback,128,2014,2014,,2019/08/19,"graphic-novels-n-comics, 2019","graphic-novels-n-comics (#28), 2019 (#62)",read,,,,1,,,0,,,,,
20575446,In Real Life,Cory Doctorow,"Doctorow, Cory",Jen Wang,"=""1596436581""","=""9781596436589""",2,3.80,First Second,Paperback,175,2014,2014,,2019/06/14,"2019, graphic-novels-n-comics, women-authors","2019 (#45), graphic-novels-n-comics (#25), women-authors (#132)",read,Decent story but heavy handed.,,,1,,,0,,,,,
25109947,Lovecraft Country,Matt Ruff,"Ruff, Matt",,"=""0062292080""","=""9780062292087""",3,4.05,Harper,ebook,400,2016,2016,,2019/11/22,"2019, fiction","2019 (#92), fiction (#295)",read,,,,1,,,0,,,,,
168713,"One Eye Laughing, the Other Weeping: The Diary of Julie Weiss (Dear America)",Barry Denenberg,"Denenberg, Barry",,"=""0439095182""","=""9780439095181""",4,4.03,Scholastic Inc.,Hardcover,246,2000,2000,2018/03/03,2018/01/18,"dear-america, 2018, children_and_ya, fiction, re-read, ww2","dear-america (#32), 2018 (#16), children_and_ya (#87), fiction (#205), re-read (#8), ww2 (#11)",read,,,,1,,,0,,,,,
30653967,The Women in the Castle,Jessica Shattuck,"Shattuck, Jessica",,"=""0062563661""","=""9780062563668""",3,3.86,William Morrow,Hardcover,356,2017,2017,2017/12/10,2017/12/05,"fiction, women-authors, 2017, books-i-loved, books-that-changed-how-i-think, history, best-of-2017, libby, novel, ww2","fiction (#53), women-authors (#70), 2017 (#74), books-i-loved (#52), books-that-changed-how-i-think (#20), history (#44), best-of-2017 (#1), libby (#8), novel (#20), ww2 (#10)",read,,,,1,,,0,,,,,
649361,Farewell to Manzanar: A True Story of Japanese American Experience During and After the World War II Internment,Jeanne Wakatsuki Houston,"Houston, Jeanne Wakatsuki",James D. Houston,"=""0553272586""","=""9780553272581""",3,3.60,Dell,Paperback,203,1995,1972,2014/08/31,2014/03/04,"2014, history, history-isn-t-pretty, check-your-privilege, ww2","2014 (#29), history (#11), history-isn-t-pretty (#5), check-your-privilege (#5), ww2 (#9)",read,,,,1,,,0,,,,,
325123,Looking Like the Enemy: My Story of Imprisonment in Japanese American Internment Camps,Mary Matsuda Gruenewald,"Gruenewald, Mary Matsuda",,"=""0939165538""","=""9780939165537""",4,4.04,NewSage Press,Paperback,227,2005,2005,2014/08/30,2014/03/04,"history, 2014, books-that-changed-how-i-think, books-i-loved, history-isn-t-pretty, check-your-privilege, ww2","history (#10), 2014 (#28), books-that-changed-how-i-think (#6), books-i-loved (#15), history-isn-t-pretty (#6), check-your-privilege (#6), ww2 (#8)",read,,,,1,,,0,,,,,
7519231,"All Clear (All Clear, #2)",Connie Willis,"Willis, Connie",,"=""0553807676""","=""9780553807677""",2,4.07,Spectra,Hardcover,656,2010,2010,2014/06/30,2014/06/19,"2014, time-travel, women-authors, fiction, ww2","2014 (#21), time-travel (#5), women-authors (#73), fiction (#147), ww2 (#7)",read,,,,1,,,0,,,,,
6506307,"Blackout (All Clear, #1)",Connie Willis,"Willis, Connie",,"=""0553803190""","=""9780553803198""",2,3.83,Spectra Books,Paperback,610,2010,2010,2014/06/20,2014/05/19,"fiction, 2014, time-travel, women-authors, ww2","fiction (#7), 2014 (#20), time-travel (#8), women-authors (#74), ww2 (#6)",read,,,,1,,,0,,,,,
10155,"The Lost World (Professor Challenger, #1)",Arthur Conan Doyle,"Doyle, Arthur Conan",,"=""0812967259""","=""9780812967258""",4,3.92,Modern Library,Paperback,272,2003,1912,2013/09/21,2013/09/19,"april2013-april2014, books-i-loved, fiction","april2013-april2014 (#21), books-i-loved (#7), fiction (#136)",read,,,,1,,,0,,,,,
48855,The Diary of a Young Girl,Anne Frank,"Frank, Anne","Eleanor Roosevelt, B.M. Mooyaart-Doubleday","=""0553296981""","=""9780553296983""",5,4.13,Bantam,Mass Market Paperback,283,1993,1947,2013/06/03,2013/06/02,"april2013-april2014, classics, history, children_and_ya, books-i-loved, translation, ww2","april2013-april2014 (#5), classics (#31), history (#6), children_and_ya (#32), books-i-loved (#10), translation (#17), ww2 (#5)",read,,,,1,,,0,,,,,
230138,Ishi in Two Worlds: A Biography of the Last Wild Indian in North America,Theodora Kroeber,"Kroeber, Theodora",Karl Kroeber,"=""0520240375""","=""9780520240377""",3,4.06,University of California Press,Paperback,286,2004,1961,,2013/05/14,first-nations,first-nations (#9),read,,,,1,,,0,,,,,
561909,The Hiding Place: The Triumphant True Story of Corrie Ten Boom,Corrie ten Boom,"Boom, Corrie ten","John Sherrill, Elizabeth Sherrill","=""0553256696""","=""9780553256697""",4,4.42,Bantam,Paperback,242,1984,1971,,2011/03/23,ww2,ww2 (#4),read,,,,1,,,0,,,,,
15196,"Maus I: A Survivor's Tale: My Father Bleeds History (Maus, #1)",Art Spiegelman,"Spiegelman, Art",,"=""0394541553""","=""9780394541556""",0,4.34,Pantheon Books,Hardcover,159,1991,1985,,2017/09/23,"fiction, graphic-novels-n-comics, ww2","fiction (#200), graphic-novels-n-comics (#16), ww2 (#3)",read,,,,1,,,0,,,,,
975364,The Journal of Ben Uchida: Citizen 13559 Mirror Lake Internment Camp (My Name Is America),Barry Denenberg,"Denenberg, Barry",,"=""0590485318""","=""9780590485319""",3,3.74,Scholastic,Hardcover,157,1999,1999,2018/03/03,2018/01/18,"dear-america, 2018, children_and_ya, fiction, ww2","dear-america (#11), 2018 (#15), children_and_ya (#86), fiction (#202), ww2 (#2)",read,,,,2,,,0,,,,,
47281,Number the Stars,Lois Lowry,"Lowry, Lois",,"=""0440227534""","=""9780440227533""",0,4.14,Laurel Leaf,Mass Market Paperback,137,1998,1989,,2013/05/26,"children_and_ya, fiction, ww2","children_and_ya (#31), fiction (#126), ww2 (#1)",read,,,,1,,,0,,,,,
39020,1491: New Revelations of the Americas Before Columbus,Charles C. Mann,"Mann, Charles C.",,"=""1400032059""","=""9781400032051""",4,4.02,Vintage,Paperback,541,2006,2005,,2013/01/03,first-nations,first-nations (#8),read,,,,1,,,0,,,,,
76401,Bury My Heart at Wounded Knee: An Indian History of the American West,Dee Brown,"Brown, Dee",,"=""0805066691""","=""9780805066692""",5,4.23,"Henry Holt and Company, LLC",Paperback,509,2001,1970,2014/01/12,2013/05/28,"april2013-april2014, 2014, books-that-changed-how-i-think, books-i-loved, recommended-to-me, first-nations","april2013-april2014 (#28), 2014 (#1), books-that-changed-how-i-think (#2), books-i-loved (#5), recommended-to-me (#26), first-nations (#7)",read,,,,1,,,0,,,,,
